Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3304289908778788,5.551115123125783e-17,1.2502353590159552,0.0,1.0,0.0,0.6790123456790124
3,0.17004153558821009,8.280196594484331e-05,1.6529804990547483,0.0023180474098106253,0.9991685912240185,0.005819861431870666,0.41041666666666665
4,0.17950482672845045,2.7755575615628914e-17,1.5704664422868193,0.0,1.0,0.0,0.25277777777777777
5,0.15318453445619487,0.00031672379319984737,1.7294780262993605,0.0015523958797788089,0.9985812831152596,0.006987105333994482,0.20765432098765435
6,0.1436153963956362,0.0014906459664022905,1.6743137440429035,0.03436070434507571,0.9854951923427032,0.014359026995993632,0.17608024691358024
7,0.14835188498018567,0.0034727198419707097,1.6885917544672304,0.04959728602508277,0.9639832171644748,0.03720003536206227,0.14070987654320988
8,0.14038845344972656,0.0009642186116522375,1.6004797232482042,0.012799612093248591,0.9732006818867137,0.03229284264861963,0.12500617283950616
9,0.13943817264831188,0.0031153427242709367,1.6379581500380542,0.008672085286477676,0.9533748049037593,0.0380409185254706,0.10741358024691358
10,0.13524990829682837,0.004586715820725693,1.617612575302709,0.012749785410746487,0.8957137271556442,0.07306547330462994,0.09785185185185184
11,0.11943890227591338,0.006367691146435597,1.6029925807416774,0.02402296962045462,0.8123411024825851,0.08076414869218378,0.08984567901234569
12,0.11135520149437954,0.008953064234548329,1.6075214515682865,0.04438861861464316,0.7606539000176034,0.08562614397746394,0.08059259259259259
13,0.11204590879891832,0.010195842839220018,1.5892544173628018,0.04480670022143634,0.6796459605591249,0.0899959196205353,0.07696913580246914
14,0.10898513301372603,0.011673077396268298,1.6124516168531577,0.04483217602827004,0.6220672456942058,0.09128592719629541,0.07303395061728395
