Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5229999145352044,1.1102230246251565e-16,0.3256376658768091,5.551115123125783e-17,1.2842495239930878,0.0,1.0,0.0
3,0.33181702276135255,0.0009613028364044307,0.18486929010222578,0.0006478070667883818,1.6764765272368476,0.0012255632184837383,0.9965139095972049,0.014179810397539789
4,0.327442081310231,0.0,0.181929554661939,5.551115123125783e-17,1.5617739850003178,1.831026719408895e-16,1.0,0.0
5,0.273346458630803,0.0032320055908335726,0.148005506084003,0.0026289919300880055,1.732765322900905,0.010437934695828368,0.970980994533094,0.0241636742043149
6,0.2781516729499503,0.003046608114326825,0.14949153194240256,0.0019263408371632679,1.641134285840533,0.0057820444357627706,0.9849425288342031,0.019525698789789006
7,0.2519065032378212,0.0028990323180360677,0.13786071959010035,0.0018938060028943992,1.7894565831865927,0.010648857978251002,0.9140781737346179,0.05227778707516255
8,0.24032229291029267,0.005538987074276769,0.13309662148098983,0.003262210176522613,1.687761859156173,0.03741011400115464,0.8532179542657867,0.09022239982358526
9,0.22372178290763192,0.00987408030467305,0.12174539710051692,0.005825728308460743,1.7175582154706521,0.04658828439921236,0.7305111944510654,0.09579302178751985
10,0.22673429547986282,0.013589144152935249,0.11987513913303494,0.010245450137768331,1.6667304650925177,0.04840426321058,0.7768250829601824,0.08665818456166789
11,0.21882156100971714,0.01410076937976171,0.11988166179461096,0.011065022277675132,1.6414410944856075,0.04648615582819837,0.7663326108578196,0.0837296747550845
12,0.20220169960170234,0.012542051272968613,0.10560275436339359,0.008603395173034833,1.6296031385132443,0.042471051295063574,0.7447359773777258,0.08663358244239304
13,0.20496900009432803,0.014123852337660581,0.10553672369933588,0.009913142848650776,1.5560969903696114,0.06828161077634216,0.7182104782412002,0.07800822355420248
14,0.19407210544480333,0.017228761744846017,0.09933891856565225,0.009911625509038414,1.5271583374757116,0.08119713452633724,0.6684129050871334,0.07968256667098583
