Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.524746782354505,0.0,0.3312417231278548,1.1102230246251565e-16,1.2391617048961066,2.220446049250313e-16,1.0,0.0
3,0.3545558767854214,0.0,0.20229858911691395,2.7755575615628914e-17,1.6277367260419735,6.661338147750939e-16,1.0,0.0
4,0.3258138217636832,5.551115123125783e-17,0.18513080975379978,5.551115123125783e-17,1.5375832712289565,1.3506446028928518e-16,1.0,0.0
5,0.2788050265655616,1.1102230246251565e-16,0.15052530413906678,0.0,1.7817815000859698,2.220446049250313e-16,1.0,0.0
6,0.2529443057542321,0.005469638427945545,0.1356194734907921,0.002882450254281787,1.840979756178003,0.013504350986452161,0.9205691526404226,0.04641282116471539
7,0.25162536892748294,0.005373007702232935,0.14004233221007614,0.003088202127001691,1.7460450783338843,0.005940577498458048,0.9589733299871945,0.0279279497749418
8,0.23881106672698252,0.0002134967804287041,0.13727821365305937,0.00010929411425037895,1.6776613675711547,0.0011727061432340957,0.9974229573658195,0.012691798151472783
9,0.22436040896416842,0.006878017151553992,0.12539207996254856,0.004857489417255966,1.6659815128328166,0.016788784500607806,0.9026083611209202,0.07429619197264767
10,0.19662895294223254,0.013706743210074857,0.10215836280452445,0.009060622696078999,1.6604902893251623,0.030502266382915217,0.79731002943112,0.08176380885535832
11,0.2067734536891624,0.014527512706360764,0.11051017227085984,0.010254045116867666,1.6043938144826269,0.04519138786559227,0.7552029351930203,0.0897421321186897
12,0.1996640625215554,0.008493713039953193,0.10675365573309645,0.006352818921157122,1.6203380615576952,0.03595783024128916,0.8074467391878946,0.07206773226339219
13,0.2038889241288673,0.011440751470396032,0.10869079831340542,0.00852300797794967,1.6185067167636433,0.04003717075534555,0.7077815454377304,0.09739729221252183
14,0.20118199763861874,0.009950347280004443,0.10903208394822567,0.00698303332297001,1.5826798486603002,0.034334233901885516,0.8003881252781898,0.08143881284919811
