Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.524746782354505,0.0,1.2391617048961063,0.0,1.0,0.0,0.6944444444444444
3,0.3545558767854214,0.0,1.6277367260419728,0.0,1.0,0.0,0.3814814814814815
4,0.32581382176368323,0.0,1.5375832712289565,1.5700924586837752e-16,1.0,0.0,0.2617283950617284
5,0.2788050265655617,0.0,1.78178150008597,0.0,1.0,0.0,0.20586419753086418
6,0.2541460466582504,0.007148819477087464,1.8378271329118359,0.017234441215529223,0.8974616297609018,0.02853963789238049,0.16080246913580246
7,0.25054838515398153,0.005614922084178524,1.746841189119533,0.006336164344987663,0.9536286028206885,0.03055156293943519,0.13580246913580246
8,0.23878056718692126,0.0,1.6778288970201887,1.1102230246251565e-16,1.0,0.0,0.12098765432098765
9,0.2190127629436588,0.005361929273032868,1.6743928208010548,0.009157553489333494,0.8178986642132579,0.0529284426334075,0.10393518518518519
10,0.19412933045072994,0.014994267063219784,1.6642270991603545,0.023992064475648413,0.8016776448208708,0.10605205876316189,0.09475308641975308
11,0.20804358407856247,0.01781139524765829,1.5779378029034115,0.0378662538537426,0.808775841365212,0.10288152254189255,0.08888888888888889
12,0.19945908627003311,0.004513151134113281,1.630595029874175,0.047104157820657674,0.7886989275272156,0.09149735531902774,0.08294753086419752
13,0.20000592569485173,0.009821738979424417,1.6413906451698783,0.04849471594801136,0.6591068820361446,0.06415025766850907,0.07646604938271605
14,0.2116969330846623,0.0075164339417578595,1.5593156016375307,0.02697152201231149,0.7615817379200988,0.03276545947303372,0.06820987654320988
