Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5229999145352044,1.1102230246251565e-16,1.2649421638935736,4.440892098500626e-16,1.0,0.0,0.6641975308641975
3,0.3356125567200007,5.551115123125783e-17,1.648727197897393,3.202372833989377e-16,1.0,0.0,0.37530864197530867
4,0.3197670365324918,3.3431090736611095e-05,1.5789518848160164,0.0027230095551456462,0.9847791281485314,0.017185545120576618,0.24893827160493825
5,0.2737579051348717,5.551115123125783e-17,1.747585733476828,8.30814836211045e-17,1.0,0.0,0.19598765432098766
6,0.2808575080079526,0.0034309754494427315,1.6266273172511458,0.014026604062945753,0.975468904305502,0.020096012661492208,0.17282716049382718
7,0.2522498054984468,0.0038501819289546656,1.8061892095934198,0.04301138333505602,0.856418238120788,0.09276228544730543,0.14487037037037037
8,0.22925701651361802,0.006104673110984816,1.736577439838839,0.02896560191303349,0.8590954351317339,0.06746810039871234,0.12394444444444445
9,0.23159232948116182,0.009552418362496748,1.7181018236245589,0.032421213827706484,0.8152888619698689,0.08984618005542146,0.1073858024691358
10,0.23005719716069264,0.009049810522724204,1.6857271221831471,0.035374928506335654,0.822313475120522,0.0844704434087408,0.0975246913580247
11,0.2152079433741275,0.01579517554064409,1.6459730931250942,0.03758065032704919,0.7769252132265436,0.08528000010729254,0.09036111111111113
12,0.21399062010434072,0.01455841052863075,1.6333877678937703,0.03996367078538966,0.7605675916708472,0.0809788002011088,0.08363271604938273
13,0.21637085946168366,0.018586204303320534,1.5865830649791102,0.05835284441959291,0.6917787091725083,0.08885272308122028,0.07801543209876544
14,0.20857141887664912,0.01897976124846532,1.548788567993745,0.07671304514423914,0.6933178975003064,0.08327369457316984,0.07503395061728395
