Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.2860885433715134,5.551115123125783e-17,1.4924978772082047,6.661338147750939e-16,1.0,0.0,0.5679012345679012
3,0.18721964767657778,0.0,1.6640251323043744,6.661338147750939e-16,1.0,0.0,0.3632716049382716
4,0.181929554661939,5.551115123125783e-17,1.5617739850003178,1.7763568394002506e-16,1.0,0.0,0.2478395061728395
5,0.17025314862358684,0.0012505368654263215,1.615329052680199,0.008628873183083544,0.9890192355804108,0.026506721483755574,0.2074753086419753
6,0.14118373534256726,0.005179763562750621,1.7242632568992802,0.03499858081803493,0.8824846854389677,0.07598065595785257,0.16411728395061728
7,0.15156691402678166,0.004472922632612314,1.6359909725237756,0.015445030612480499,0.9176937965067689,0.06414396335457095,0.14564814814814814
8,0.15535196274984198,0.0033428509514225545,1.575888133618854,0.027516893236700757,0.9049131211491744,0.045107011896622716,0.1372685185185185
9,0.13659610650067297,0.010105513658922458,1.6451210315955211,0.04942502649975243,0.6934750610018671,0.10998453584449526,0.12363888888888888
10,0.12683195988846083,0.012939554470952087,1.6100051697679971,0.06724889452149425,0.7039904595761642,0.10283704033958484,0.10832716049382717
11,0.1232465175147086,0.0076534688789031725,1.576569738210378,0.03512370067054795,0.7471066038996924,0.07829477325462722,0.09757407407407406
12,0.11441317911785755,0.010970792419183674,1.5847787800305424,0.09295003965218128,0.6830002087299348,0.0816811202813765,0.09085493827160494
13,0.1092742033437727,0.01207068220995946,1.525646726465167,0.08270621172379719,0.657068301211083,0.0792541716636224,0.09032716049382715
14,0.10266866743940593,0.01208601267119749,1.5439356967841897,0.08078380796308059,0.6061118887323453,0.0835358150405661,0.08126543209876544
