Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.49328451631950465,0.0,1.2808672861217045,2.220446049250313e-16,1.0,0.0,0.7271604938271605
3,0.3085994658395373,5.551115123125783e-17,1.7910373631685907,1.616509124176106e-16,1.0,0.0,0.37530864197530867
4,0.2818869604244867,0.0005088994740875236,1.694562134252247,0.0004725696164211031,0.9964335454027216,0.010946780619279709,0.25820987654320987
5,0.23409135367977996,0.0,1.9346317867429699,4.2363410620225113e-16,1.0,0.0,0.19598765432098766
6,0.23385685559471642,0.006315183567907858,1.7502657966818873,0.011018073925705486,0.985786213196962,0.022116062869320375,0.17405555555555557
7,0.20357431633156867,0.005664985243390842,1.9150484507310086,0.05553604566158686,0.8876768673293529,0.12854967081636767,0.13655246913580246
8,0.19199048638899507,0.007176894031898807,1.8086168883005616,0.028840501544837534,0.8951640710481195,0.06271442358166007,0.11967901234567901
9,0.18731128213099865,0.00746254984303172,1.809040684998717,0.028991336592345207,0.7850553082705546,0.09131710210933212,0.1084753086419753
10,0.16396616702737635,0.00872880904830172,1.7850191033832903,0.029967853529333652,0.7952145025702828,0.08678267982982481,0.09796913580246915
11,0.1709924962310754,0.0058288386534997225,1.7518847601993155,0.023946374219737446,0.8312607105258425,0.08026422422981641,0.09028703703703703
12,0.17729132016525942,0.011141340623710678,1.7253076640715674,0.031114149868980874,0.8112919958511182,0.1027686728524397,0.08562962962962962
13,0.16731604996828475,0.008631974190730812,1.7138658229226424,0.04063607755714277,0.7422303246009013,0.072508183626313,0.07948148148148147
14,0.15512183464677823,0.012244533579899968,1.7211067477596373,0.04103618275276632,0.7483128168831727,0.07299389621727974,0.07151543209876543
