Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3449422453976752,0.0,1.1520500612806912,2.220446049250313e-16,1.0,0.0,0.7271604938271605
3,0.18933379963037655,2.7755575615628914e-17,1.6389947103048532,8.881784197001252e-16,1.0,0.0,0.37160493827160496
4,0.17416811181146635,5.551115123125783e-17,1.5681986791419016,4.440892098500626e-16,1.0,0.0,0.26296296296296295
5,0.14932473842543714,0.0,1.7547120341039815,6.299965420058443e-16,1.0,0.0,0.1941358024691358
6,0.1407432561150375,0.0032401057790447316,1.6854152462804912,0.007306213543885366,0.9891775507399209,0.020731920698301758,0.1680648148148148
7,0.11867647586595535,0.00703921231546519,1.7120066285476603,0.019259559912983594,0.9197550944263841,0.08804907744455145,0.14353703703703705
8,0.11494521681791064,0.002145341908711524,1.72362852144326,0.03164962135175285,0.9570462738010247,0.08975109903686813,0.11887654320987655
9,0.11430592988490011,0.005715267782186876,1.7848605350710147,0.03543526145782643,0.8351108847102221,0.12428289195355915,0.10834876543209875
10,0.11061577287188372,0.0008941009885169233,1.7285674840694734,0.008354757417096174,0.9403810324894757,0.04007845583951567,0.09692901234567902
11,0.11153170601069745,0.006053448292110177,1.7220747363916546,0.04989303634958049,0.8269995020185916,0.0859089304201515,0.0900679012345679
12,0.10417897311389718,0.007282872205526546,1.7009941723080428,0.07312304680627268,0.8025178848635943,0.0837362499078722,0.07874999999999999
13,0.10744364622539301,0.0022788960367359414,1.6135171771646324,0.02461626014278089,0.8753724014109262,0.06126987979782596,0.07251543209876543
14,0.10768484244321548,0.003891861498286916,1.5868367687546077,0.0192791346265925,0.9164936884979923,0.04117425353486609,0.06776851851851852
