Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3231252761184682,0.0,1.171888766525599,2.220446049250313e-16,1.0,0.0,0.7271604938271605
3,0.16959246012039053,0.0,1.66648254840105,6.661338147750939e-16,1.0,0.0,0.4225308641975309
4,0.18107171352723686,0.00024927395062651045,1.5618233391054173,0.0001631471041851652,0.9993639791349823,0.004452146055124749,0.26206790123456786
5,0.15642346395652518,0.0040743587097548965,1.6187604626841638,0.020896523980328204,0.9588739983923315,0.048283330305300035,0.22137345679012346
6,0.1343617846079022,0.0017347590139677358,1.6833220533579267,0.009577947548317508,0.982001693543032,0.020863801413422634,0.19071604938271608
7,0.1446662210674826,0.001404238224511103,1.6380974116149534,0.00897998716577302,0.9408992466886902,0.046834713642214976,0.1499567901234568
8,0.1440989152633728,0.0023119774982634273,1.5382396957133688,0.035751344114840246,0.9344690099783651,0.06654815464064268,0.13628395061728393
9,0.14085025993599487,0.0021580941576229843,1.5966345529428256,0.015255432702844346,0.9675510660031427,0.05508328193224146,0.12352777777777778
10,0.12885785117314857,0.0023671073141434706,1.6276411217738167,0.016261996701110233,0.9303465785615334,0.06696518903072253,0.10517592592592592
11,0.1307213926115919,0.003622143358079649,1.5805029571979008,0.019760181304795142,0.8883613846215997,0.07389261613962045,0.09576234567901235
12,0.1327431835002104,0.004634372316879256,1.555739330676609,0.01927309714031751,0.8335481895402184,0.09976426773388733,0.08695987654320987
13,0.12666562441185103,0.004262197923051986,1.562928691466752,0.021333416269592467,0.9322950777167914,0.050850127560614466,0.07603086419753087
14,0.12101419434498548,0.0037511728351288754,1.5428303631051852,0.011461401976344711,0.944313619724004,0.04972171705203655,0.06902777777777779
