Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5369784413743719,0.0,1.199849171650589,0.0,1.0,0.0,0.7104938271604938
3,0.3335066099200442,0.0,1.6496931890009974,0.0,1.0,0.0,0.37777777777777777
4,0.29429936252665645,0.0,1.5921263527279588,0.0,1.0,0.0,0.26666666666666666
5,0.2734201325647527,0.0,1.7790752227555267,0.0,1.0,0.0,0.19444444444444445
6,0.25166940913323504,0.0,1.7080967696463756,0.0,1.0,0.0,0.1685185185185185
7,0.24289555807523835,0.008727469634035237,1.6680752654386812,0.018035549338304303,0.8927487521679759,0.05802685252469253,0.14621913580246915
8,0.22494818784432213,0.002141132448034896,1.5973318207123204,0.009040934778334902,0.9823448174846465,0.017655182515353474,0.1253858024691358
9,0.21177990013358042,0.008507460303436878,1.662997102723078,0.031703711766451856,0.6970462893542239,0.11531290024911353,0.10895061728395061
10,0.19126949196143,0.010169960317239385,1.6603174629315933,0.03863720834954647,0.8273168944215525,0.06398146335438133,0.09953703703703703
11,0.2001386581372715,0.005676029382531801,1.6375824039239637,0.029894996743963627,0.8886056573202846,0.03319020434673422,0.08734567901234568
12,0.21397439730514384,0.008821838100253295,1.5802829635578248,0.013145522797001895,0.8923285692676602,0.034294046809031115,0.08387345679012345
13,0.22035527369357508,0.005128529051368407,1.586287171020298,0.007044703102179401,0.8954420445251202,0.03156817700221835,0.0720679012345679
14,0.20418407240435515,0.0027391490618172993,1.5810801997383948,0.007746645890562208,0.866600183546201,0.03384204787826076,0.06743827160493827
