Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.4557629041399198,5.551115123125783e-17,1.5176371666619681,6.661338147750939e-16,1.0,0.0,0.55
3,0.3307767186659247,5.551115123125783e-17,1.652890698902687,2.220446049250313e-16,1.0,0.0,0.3549382716049383
4,0.326319765153969,5.551115123125783e-17,1.557096219320334,2.673771110915334e-16,1.0,0.0,0.24598765432098765
5,0.28023925173795655,0.004322031426923869,1.6829063656429661,0.017116518094274023,0.9377982764214422,0.052007334388262175,0.20124074074074075
6,0.2774381848001004,0.004065858345879355,1.608963873771759,0.004421820420773418,0.9525524739048519,0.04465115956984913,0.17490740740740743
7,0.2570775018461703,0.011112214188784664,1.741002770786082,0.08639354119344161,0.8170226519654238,0.1177000484180878,0.14226234567901233
8,0.25084468310553193,0.00938661410072168,1.7123525677075593,0.035575353163645185,0.7995362896700737,0.09258126894552493,0.12862037037037038
9,0.2170497441496341,0.012502925817205315,1.7109822890650503,0.062477513706411275,0.6853367609538829,0.10306787547884441,0.11224691358024691
10,0.22213482928748288,0.010319554820082212,1.6495478109331938,0.04728021461908942,0.6754740318484286,0.10113668938507919,0.10344444444444444
11,0.2093441074387317,0.016195812934471494,1.6654170872866743,0.05279368432969999,0.6477324893465833,0.10004402254814003,0.09425925925925925
12,0.21085401156323655,0.015689989233073198,1.6040341949360442,0.0707510703276978,0.6461664059135545,0.08699998557395937,0.08728703703703704
13,0.2005368798968426,0.01948696870030451,1.5138839692629071,0.06927710525694261,0.6520138733102891,0.08434352890940919,0.08492283950617283
14,0.18096778078009224,0.02294062580566239,1.5580674607673635,0.09304770773732145,0.5958910009911026,0.07472160993637818,0.08024691358024691
