,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,3,5,5,5,7,7,8,8,7,13,14
1,2,3,2,3,3,6,6,8,9,10,11,12,13
2,2,3,2,2,2,7,8,3,2,2,3,8,10
3,2,3,2,2,2,2,2,3,3,3,3,7,10
4,2,3,4,4,6,7,5,6,6,6,4,9,5
5,2,3,4,4,6,4,4,5,5,5,10,10,4
6,2,2,3,5,5,5,7,7,8,8,7,13,14
7,2,2,3,5,5,5,7,7,7,6,6,5,8
8,2,2,4,4,6,4,5,6,6,6,8,4,7
9,2,2,3,5,5,5,7,7,8,8,7,13,14
10,1,1,1,1,1,1,1,1,7,7,6,5,8
11,2,2,3,5,5,5,7,7,8,8,7,13,14
12,2,3,4,4,6,4,5,6,6,6,8,4,7
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,2,3,2,3,3,6,6,9,10,11,2,6,12
15,2,3,4,4,6,4,5,6,6,6,4,9,5
16,2,3,2,3,3,6,6,8,9,10,11,12,13
17,1,1,1,1,1,1,1,1,7,7,6,5,8
18,2,3,4,4,6,4,5,6,6,6,4,9,5
19,2,2,3,5,5,5,7,7,8,8,7,8,9
20,2,3,4,4,6,4,4,5,5,5,10,10,4
21,2,2,3,5,5,5,7,7,8,8,7,13,14
22,1,1,1,1,1,1,1,1,1,1,1,1,1
23,2,3,4,4,6,4,5,6,6,9,12,11,11
24,2,2,3,5,4,3,3,4,4,4,9,3,3
25,2,3,2,3,3,6,6,8,9,10,11,12,13
26,2,3,2,3,3,6,6,9,10,11,2,6,12
27,2,3,2,3,3,6,6,9,10,11,2,6,12
28,2,2,3,5,6,5,7,7,8,6,8,4,7
29,2,3,2,2,2,2,2,2,3,3,5,2,2
30,2,3,4,4,6,4,5,6,6,6,8,4,7
31,2,3,2,3,3,6,6,9,10,11,2,6,12
32,1,1,1,1,1,1,1,1,7,7,6,5,8
33,2,3,2,2,2,2,2,2,3,3,5,2,2
34,2,2,3,2,5,5,7,7,8,8,7,8,9
35,1,1,1,1,1,1,1,1,7,7,6,5,8
36,2,3,2,2,2,2,2,3,3,3,3,7,10
37,2,3,4,4,6,4,4,5,5,5,10,10,5
38,2,3,2,2,2,7,8,3,2,2,3,7,10
39,1,1,1,1,1,1,1,1,7,7,6,5,8
40,2,3,4,4,6,7,5,6,6,6,4,9,5
41,2,3,2,2,2,7,8,3,2,2,4,7,6
42,2,3,2,2,2,2,2,2,3,3,5,2,2
43,2,3,4,4,6,4,4,5,5,5,10,10,4
44,2,3,2,2,2,2,2,3,3,3,3,7,10
45,2,3,2,2,2,7,8,3,2,2,4,7,6
46,2,2,3,5,4,3,3,4,4,4,9,3,3
47,2,3,2,2,2,7,8,3,2,2,4,9,6
48,2,3,2,2,2,7,8,3,2,2,4,7,6
49,2,3,2,3,3,6,6,8,9,10,11,12,13
50,2,2,3,5,5,5,7,7,8,8,7,13,14
51,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2,2,3,5,5,5,7,7,8,8,7,13,14
53,2,2,3,5,4,3,3,4,4,4,9,3,3
54,1,1,1,1,1,1,1,1,7,7,6,5,8
55,2,3,2,2,2,7,8,3,2,2,4,7,6
56,2,3,2,2,2,7,8,3,2,2,4,7,6
57,2,3,4,4,6,4,5,6,6,6,8,4,7
58,2,3,2,2,2,2,2,3,3,3,3,7,10
59,2,3,4,4,6,4,5,6,6,9,12,11,11
60,2,3,4,4,6,4,5,6,6,9,12,11,11
61,2,3,4,4,6,4,5,6,6,9,12,11,11
62,1,1,1,1,1,1,1,1,1,1,1,1,1
63,2,3,4,4,6,4,5,6,6,6,4,9,5
64,2,3,2,3,3,7,6,9,10,11,4,6,12
65,2,2,3,5,5,5,7,7,8,6,8,4,7
66,2,3,2,3,3,7,5,9,10,11,4,9,5
67,2,3,4,4,6,4,5,6,6,9,12,11,11
68,2,2,3,5,4,3,3,4,4,4,9,3,3
69,2,2,3,5,5,5,7,7,8,8,7,8,9
70,1,1,1,1,1,1,1,1,7,7,6,5,8
71,2,3,4,4,6,4,4,5,5,5,10,10,4
72,2,3,2,3,3,7,8,3,2,2,4,7,6
73,2,2,4,4,6,4,5,6,6,6,8,4,7
74,2,2,3,5,4,3,3,4,4,4,9,3,3
75,2,3,2,2,2,7,8,3,2,2,4,7,6
76,2,3,4,4,6,7,5,6,6,6,4,9,5
77,2,3,4,4,6,4,4,5,5,5,10,10,4
78,2,2,3,5,4,3,3,4,4,4,9,3,3
79,2,3,2,2,2,2,2,2,3,3,5,2,2
80,1,1,1,1,1,1,1,1,1,1,1,1,1
