Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.51173581418826,1.1102230246251565e-16,1.171888766525599,2.220446049250313e-16,1.0,0.0,0.7271604938271605
3,0.3382300742620321,1.6653345369377348e-16,1.6469681420802933,1.1102230246251565e-15,1.0,0.0,0.3808641975308642
4,0.3078593457697138,5.551115123125783e-17,1.5738253947868974,4.0213988308834453e-16,1.0,0.0,0.2632716049382716
5,0.25278793109921743,0.00015161049717498325,1.8061200589924113,0.0011441545037753054,0.9980163610611519,0.007961657188981699,0.1962777777777778
6,0.2565330248802268,5.551115123125783e-17,1.679780144518067,5.874748045952207e-17,1.0,0.0,0.17191358024691358
7,0.23805435391646565,0.005114804766756022,1.7472175182727379,0.02664212680427738,0.9059159036728911,0.09679103813326045,0.14223456790123457
8,0.2358310748637088,0.0011295985572510065,1.7085872454402498,0.011639443772626839,0.9680304780916391,0.029381158812182853,0.1205216049382716
9,0.22463553323952035,0.0055944513187399245,1.6736669639904045,0.021036358759421454,0.8738002775818762,0.06829037400433798,0.10958641975308642
10,0.20141298920884992,0.003031504789456102,1.6574498013830885,0.01901104318004195,0.954555807844563,0.03844501875010332,0.0971820987654321
11,0.19952198188339437,0.0025891499777354267,1.6667978917629622,0.02374918435139843,0.9317228678029522,0.03449320793092028,0.08590432098765434
12,0.18764334622786405,0.00312893523393502,1.67748177435123,0.02434606057785217,0.9128945127986063,0.04209044571533628,0.07492592592592592
13,0.1875466073566116,0.004827129279022619,1.689304883003959,0.04468002908247348,0.8294429506020675,0.06494682393049594,0.07071296296296296
14,0.18613331249742948,0.0130694526297351,1.6497627017415102,0.0349869912425524,0.812355362460368,0.06394344413520182,0.06585185185185186
