Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.51173581418826,1.1102230246251565e-16,0.3231252761184682,0.0,1.171888766525599,2.220446049250313e-16,1.0,0.0
3,0.3382300742620321,1.6653345369377348e-16,0.19393058796202314,2.7755575615628914e-17,1.6469681420802933,1.1102230246251565e-15,1.0,0.0
4,0.3078593457697138,5.551115123125783e-17,0.1768090635542163,0.0,1.5738253947868974,4.0213988308834453e-16,1.0,0.0
5,0.25278793109921743,0.00015161049717498325,0.13939005588635692,0.00011602775865329395,1.8061200589924113,0.0011441545037753054,0.9980163610611519,0.007961657188981699
6,0.2565330248802268,5.551115123125783e-17,0.1372676266296086,0.0,1.679780144518067,5.874748045952207e-17,1.0,0.0
7,0.23805435391646565,0.005114804766756022,0.13682491747092398,0.0027872787379038073,1.7472175182727379,0.02664212680427738,0.9059159036728911,0.09679103813326045
8,0.2358310748637088,0.0011295985572510065,0.13542115792274145,0.001312216488120587,1.7085872454402498,0.011639443772626839,0.9680304780916391,0.029381158812182853
9,0.22463553323952035,0.0055944513187399245,0.12162966090528184,0.0036732276546931316,1.6736669639904045,0.021036358759421454,0.8738002775818762,0.06829037400433798
10,0.20141298920884992,0.003031504789456102,0.11317145424446429,0.0017360988330059046,1.6574498013830885,0.01901104318004195,0.954555807844563,0.03844501875010332
11,0.19952198188339437,0.0025891499777354267,0.10903653801552775,0.0018045072793637998,1.6667978917629622,0.02374918435139843,0.9317228678029522,0.03449320793092028
12,0.18764334622786405,0.00312893523393502,0.10487926120306001,0.0019362992375210441,1.67748177435123,0.02434606057785217,0.9128945127986063,0.04209044571533628
13,0.1875466073566116,0.004827129279022619,0.10647665644325295,0.004685704073573119,1.689304883003959,0.04468002908247348,0.8294429506020675,0.06494682393049594
14,0.18613331249742948,0.0130694526297351,0.10690613514743146,0.007706230163661045,1.6497627017415102,0.0349869912425524,0.812355362460368,0.06394344413520182
