Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3328270438891701,1.1102230246251565e-16,1.2100554717268894,2.220446049250313e-16,1.0,0.0,0.6944444444444444
3,0.2106377247144459,2.7755575615628914e-17,1.5972282681877852,1.616509124176106e-16,1.0,0.0,0.3814814814814815
4,0.1971053690109093,0.0,1.5024039805093907,2.360366527284141e-16,1.0,0.0,0.2617283950617284
5,0.1647886394349172,0.0,1.7490947816365394,7.431033801933001e-16,1.0,0.0,0.20586419753086418
6,0.15059569039093948,0.0025466741102497135,1.7762267300337482,0.01676190218009358,0.9205691526404226,0.04641282116471539,0.16086111111111112
7,0.15029986860883127,0.0027848456702746147,1.7547600638277627,0.006132077745747722,0.9589733299871945,0.0279279497749418,0.13596296296296295
8,0.14323632430523503,2.0408344541706372e-05,1.6816082877072285,0.0017151801891905393,0.9974229573658195,0.012691798151472783,0.12100617283950617
9,0.13475357730316792,0.004335361047759914,1.6732256592819628,0.02229920731914172,0.9026083611209202,0.07429619197264767,0.10465432098765433
10,0.11701469238538749,0.007293915017928645,1.6539758071272903,0.03148731483768482,0.79731002943112,0.08176380885535832,0.09433641975308643
11,0.12310298611064581,0.009192820430798372,1.6030462307457858,0.0425822498820998,0.7552029351930203,0.0897421321186897,0.09040432098765432
12,0.12105002267328048,0.005134391394153009,1.6120910580974745,0.034425065018344324,0.8074467391878946,0.07206773226339219,0.08274382716049383
13,0.11978281674788781,0.006690087946501922,1.6049878430909195,0.0376012695624117,0.7077815454377304,0.09739729221252183,0.07666049382716049
14,0.11844867563273356,0.005783519797497562,1.5755407975108364,0.029964919002755563,0.8003881252781898,0.08143881284919811,0.06855555555555555
