Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.524746782354505,1.1102230246251565e-16,1.220554491016728,2.220446049250313e-16,1.0,0.0,0.6944444444444444
3,0.35455587678542144,1.1102230246251565e-16,1.6039750892380686,2.220446049250313e-16,1.0,0.0,0.3814814814814815
4,0.32581382176368345,1.1102230246251565e-16,1.5234627992825898,0.0,1.0,0.0,0.2617283950617284
5,0.2788050265655622,0.0,1.769229401294997,8.152394204457378e-16,1.0,0.0,0.20586419753086418
6,0.2529443057542323,0.0054696384279455945,1.8250063445436195,0.015295412702974326,0.9205691526404226,0.04641282116471539,0.16086111111111112
7,0.2516253689274827,0.005373007702232913,1.7762247426738145,0.005521827940497467,0.9589733299871945,0.0279279497749418,0.13596296296296295
8,0.23881106672698288,0.0002134967804287041,1.717178394447483,0.0018780490738825363,0.9974229573658195,0.012691798151472783,0.12100617283950617
9,0.22436040896416842,0.0068780171515538495,1.7024561041144728,0.025605727673282057,0.9026083611209202,0.07429619197264767,0.10465432098765433
10,0.19662895294223287,0.013706743210074517,1.6813150913582995,0.035710139813147704,0.79731002943112,0.08176380885535832,0.09433641975308643
11,0.20677345368916192,0.014527512706360685,1.6205659596833735,0.04227419828278341,0.7552029351930203,0.0897421321186897,0.09040432098765432
12,0.19966406252155536,0.008493713039953136,1.642382193215526,0.03495071977264666,0.8074467391878946,0.07206773226339219,0.08274382716049383
13,0.2038889241288672,0.011440751470395926,1.6319076731955378,0.0374932885165877,0.7077815454377304,0.09739729221252183,0.07666049382716049
14,0.20118199763861866,0.00995034728000428,1.5948607224888272,0.032983055639621214,0.8003881252781898,0.08143881284919811,0.06855555555555555
