Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5369784413743721,2.220446049250313e-16,0.3429254082499212,1.6653345369377348e-16,1.1998491716505888,2.220446049250313e-16,1.0,0.0
3,0.35387071899986416,0.0,0.20194105008158428,5.551115123125783e-17,1.6289600790699164,0.0,1.0,0.0
4,0.316104405019146,5.551115123125783e-17,0.18003375365510396,8.326672684688674e-17,1.5695105657267951,2.220446049250313e-16,1.0,0.0
5,0.26933666959627584,1.1102230246251565e-16,0.14541860878734547,5.551115123125783e-17,1.7639703831849096,3.794299872214038e-16,1.0,0.0
6,0.27735024336404857,0.0008248075856003505,0.15146015813321945,0.00029561415513894534,1.6614506492698666,0.004193447849477676,0.9944079577826396,0.013421612017206366
7,0.2353443805010338,0.002466881697823253,0.13266736417515015,0.0016823799195677155,1.783661269845192,0.02508649211646782,0.9372362844736065,0.050021987639166925
8,0.22503728978567306,0.0003692178596351242,0.1252849613731377,0.00042249883952736797,1.7540536455999927,0.0011354581232610721,0.9970379004692557,0.008258677884587822
9,0.2193585499114605,0.003712444485063771,0.11395529109781286,0.0025775299659111855,1.7148529138661897,0.019162475983118103,0.9169053505272802,0.062124908465323335
10,0.19152915330356074,0.011058797189139274,0.10731814355826458,0.005695832947105893,1.6508969146192762,0.028701404521243246,0.7772479962508264,0.09755445432180976
11,0.2054293070912253,0.012280990081293233,0.11279430195758186,0.009723243245885848,1.6130907010158282,0.04769968769489806,0.7691955194756425,0.08596526325351053
12,0.2112092614858777,0.007865486082056635,0.11212423522284252,0.005508874109638085,1.591253205536154,0.0190032256242003,0.8384928630676175,0.0643815886787939
13,0.20730059181110785,0.010376234759435434,0.11137804006467311,0.007406919688633001,1.60855253373866,0.02588763135735049,0.7931546043532203,0.09165651972753877
14,0.1940595866319996,0.008154925607188201,0.1059789822966733,0.00524566925529436,1.6268057569367438,0.03881159409726074,0.911998598704461,0.055331662649189456
