Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5369784413743719,0.0,1.199849171650589,0.0,1.0,0.0,0.7104938271604938
3,0.35387071899986416,0.0,1.6289600790699164,0.0,1.0,0.0,0.37808641975308643
4,0.31610440501914605,0.0,1.569510565726795,0.0,1.0,0.0,0.25679012345679014
5,0.26933666959627595,0.0,1.76397038318491,2.220446049250313e-16,1.0,0.0,0.1935185185185185
6,0.27710874666900737,0.0,1.6626498281189566,0.0,1.0,0.0,0.1685185185185185
7,0.23679194084154012,0.002749238092281936,1.7609137764853382,0.03797449169288789,0.8997457239602523,0.037182412830322614,0.13626543209876543
8,0.22495203781741988,0.0,1.754337869196057,0.0,1.0,0.0,0.11604938271604938
9,0.2162187512634427,0.0043881685028629245,1.7341645187674168,0.009626219598254444,0.9253759116550091,0.027649781899742282,0.10516975308641975
10,0.2041918845318093,0.012763014440493305,1.6290741222072371,0.015334656923747293,0.855588767149011,0.07194554740277793,0.0982253086419753
11,0.20642644307332114,0.009750026671421967,1.613890809792431,0.04630509231000469,0.7253792218709793,0.05760457676104034,0.08989197530864197
12,0.21547195243736483,0.008024832874919225,1.5822185926194758,0.013781343261531936,0.8421980198683677,0.04789294266689314,0.08333333333333333
13,0.21348904012156136,0.006251205919328362,1.6024144608207356,0.01915276669660457,0.808397612176202,0.04750548983959924,0.07445987654320987
14,0.19535780571002984,0.003984428981921064,1.6212270138589184,0.0037181679548703023,0.9173519129023703,0.04523929327922505,0.06427469135802469
