Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3030835973623533,0.0,1.383832994132699,0.0,1.0,0.0,0.6111111111111112
3,0.1889921598531971,5.551115123125783e-17,1.5943518911684507,2.220446049250313e-16,1.0,0.0,0.37777777777777777
4,0.19202411444061734,0.0,1.5109274513594029,1.9100999153570944e-16,1.0,0.0,0.24814814814814815
5,0.1601222794955595,0.001921606928251977,1.7417351465794073,0.013426392110091797,0.9460581283440194,0.05660576696675142,0.19825925925925922
6,0.17499996711385946,0.000959243387088077,1.54097581129179,0.0035408633555612063,0.9661372493268275,0.02821951164455425,0.18358024691358024
7,0.15475805168033363,0.001909279616780067,1.7641276088441618,0.018103623185342515,0.895267499252303,0.08148826770678833,0.14244444444444443
8,0.15064044382620723,0.0040032659151393495,1.650896481047111,0.03891449829527136,0.8100759660730167,0.09136828923498092,0.12753086419753087
9,0.13224923146877926,0.005943904534199882,1.6749779148478532,0.060126311173204404,0.6844495008495927,0.10044629844272837,0.11256172839506175
10,0.12934378716636633,0.00975774628778585,1.6448078954125775,0.046077131210181047,0.6677049717679754,0.10709100900474147,0.10144444444444445
11,0.12809446131080177,0.008910717371759263,1.6538748334123414,0.055685709887708136,0.6539511634508562,0.0900610771968266,0.09272839506172839
12,0.12246206396189656,0.008524879955857418,1.6173996153787247,0.05139713661766179,0.6872927289880463,0.09120303474422183,0.08301851851851852
13,0.12214978851255841,0.01100701040896029,1.513716557402644,0.06774363251229575,0.6473574844590301,0.08615858438778626,0.08380246913580246
14,0.107405839113287,0.012443161131727023,1.522453652752883,0.08100657865514778,0.6105838483277078,0.08500333023467208,0.07852160493827161
