Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5272827917051108,1.1102230246251565e-16,1.2502353590159552,0.0,1.0,0.0,0.6790123456790124
3,0.33442346224176417,5.551115123125783e-17,1.6677805447596028,2.220446049250313e-16,1.0,0.0,0.36604938271604937
4,0.3243789033893063,1.1102230246251565e-16,1.5719326420575763,2.589462819655575e-16,1.0,0.0,0.24876543209876542
5,0.2705776071275299,0.000309306684792614,1.7780344640490304,0.0018922582456913648,0.9985592029125876,0.007095849159858325,0.19535185185185186
6,0.22869931712151356,2.7755575615628914e-17,1.842229898008952,4.798424498847333e-16,1.0,0.0,0.16111111111111112
7,0.2576844525553914,0.0016649256912443988,1.7760962521215151,0.010017838197480852,0.9672543275481077,0.046168436602466,0.13560493827160494
8,0.20924084373212487,0.008907237899599747,1.730666383954316,0.030126171299081843,0.8657277636078026,0.07694337360100771,0.11991358024691359
9,0.2325279489682644,0.0072315515194795585,1.6818132658552725,0.03541499940772529,0.8674490280609753,0.06601609923778749,0.10632716049382716
10,0.22298109656552864,0.009063300464075127,1.644428151793265,0.03337657740021199,0.765782421981852,0.08906808689296222,0.10018827160493828
11,0.2193036463517825,0.009942334417056824,1.6153181350479286,0.03897792557455023,0.8073414988587553,0.07007338497324701,0.09302777777777778
12,0.20179853577345203,0.013662037672055427,1.6071804538375738,0.04238054066561988,0.7518571633106734,0.08226537400363086,0.08414197530864198
13,0.21117120569191733,0.014214266064724524,1.5739120001201672,0.04859833426313302,0.7554935620209636,0.08221447157896938,0.07955864197530865
14,0.20453665529534884,0.019281872394238113,1.5426792379314764,0.07662814323145413,0.6953064657122829,0.07693323736740225,0.0780246913580247
