Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.51173581418826,1.1102230246251565e-16,1.171888766525599,2.220446049250313e-16,1.0,0.0,0.7271604938271605
3,0.3537522985956087,0.0,1.6335950192996975,6.661338147750939e-16,1.0,0.0,0.38549382716049385
4,0.32409201937446963,0.00023542820287716668,1.550794175546264,0.002287548522522242,0.9928314906708149,0.015943723105556546,0.2641543209876543
5,0.28657641786736177,1.1102230246251565e-16,1.7660702992702153,4.636427468134552e-16,1.0,0.0,0.2
6,0.2990426492656699,0.0012542387375967389,1.5865054597961514,0.0032147791694426,0.9901735929527049,0.016095629890336197,0.17487654320987653
7,0.25265946430581043,0.005486697790897381,1.8137183193831712,0.02407856973822866,0.9253030971478016,0.05975978532860687,0.13543209876543208
8,0.2424138305359869,0.0008131528514826726,1.7186191317611597,0.009938123560663899,0.9884181781013658,0.01768824757708597,0.1177716049382716
9,0.22202652443601575,0.007953356208030078,1.6788783097191555,0.03152558349781475,0.8787164085546025,0.06345502234628247,0.10734567901234568
10,0.19944864101756363,0.008071254347583242,1.6580129269120374,0.018607299289175337,0.812395701652633,0.09025173100590066,0.09446604938271606
11,0.2015168581464786,0.00986453322928619,1.643842488995388,0.02402261703566989,0.8204350454195972,0.08818294705828382,0.08865740740740741
12,0.21060870677583762,0.010318500235740765,1.583192415664098,0.03850935825350879,0.7765719764506284,0.09847742728023706,0.0841141975308642
13,0.2226715306612842,0.014409986892099479,1.5450287943774268,0.029052651201643413,0.8378102060865055,0.08219998861923063,0.07839506172839507
14,0.20210596399319541,0.012371215303847482,1.582531596675525,0.03679002063946607,0.7527354860810934,0.08286410326594244,0.07087962962962963
