Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.51173581418826,1.1102230246251565e-16,0.3231252761184682,0.0,1.171888766525599,2.220446049250313e-16,1.0,0.0
3,0.3537522985956087,0.0,0.20234161205296886,0.0,1.6335950192996975,6.661338147750939e-16,1.0,0.0
4,0.32409201937446963,0.00023542820287716668,0.18360029807209963,0.00022368286052319857,1.550794175546264,0.002287548522522242,0.9928314906708149,0.015943723105556546
5,0.28657641786736177,1.1102230246251565e-16,0.15525023566763685,5.551115123125783e-17,1.7660702992702153,4.636427468134552e-16,1.0,0.0
6,0.2990426492656699,0.0012542387375967389,0.1581319075062353,0.0007877701700045273,1.5865054597961514,0.0032147791694426,0.9901735929527049,0.016095629890336197
7,0.25265946430581043,0.005486697790897381,0.13862659886943005,0.0027323003794474973,1.8137183193831712,0.02407856973822866,0.9253030971478016,0.05975978532860687
8,0.2424138305359869,0.0008131528514826726,0.1329684251543719,0.0008496855232125995,1.7186191317611597,0.009938123560663899,0.9884181781013658,0.01768824757708597
9,0.22202652443601575,0.007953356208030078,0.1241330918534928,0.00426727345549046,1.6788783097191555,0.03152558349781475,0.8787164085546025,0.06345502234628247
10,0.19944864101756363,0.008071254347583242,0.10838064378987687,0.005711936052657814,1.6580129269120374,0.018607299289175337,0.812395701652633,0.09025173100590066
11,0.2015168581464786,0.00986453322928619,0.11005542899849541,0.006463835417364857,1.643842488995388,0.02402261703566989,0.8204350454195972,0.08818294705828382
12,0.21060870677583762,0.010318500235740765,0.11414822746198959,0.007350604696848215,1.583192415664098,0.03850935825350879,0.7765719764506284,0.09847742728023706
13,0.2226715306612842,0.014409986892099479,0.11924170206059787,0.008208313503520727,1.5450287943774268,0.029052651201643413,0.8378102060865055,0.08219998861923063
14,0.20210596399319541,0.012371215303847482,0.10782615127715114,0.007844082625113229,1.582531596675525,0.03679002063946607,0.7527354860810934,0.08286410326594244
