Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5272827917051108,1.1102230246251565e-16,0.3524178480939777,0.0,1.2305641785545844,0.0,1.0,0.0
3,0.33442346224176434,0.0,0.18179308096882388,2.7755575615628914e-17,1.6449771507235074,4.3284461991572713e-16,1.0,0.0
4,0.3258282771458065,0.001346024364689654,0.1849380099622639,0.0011409960737147784,1.5338308221321864,0.003930914280946661,0.975391508511136,0.024984335236171794
5,0.27212196291159435,0.0005732558112703234,0.1473222254864323,0.00029253208568129704,1.7644128579186213,0.0012766678219269599,0.9947442052837091,0.019766203646321
6,0.23508753248276096,0.0022465332798162563,0.1260525496095704,0.0012835104044808,1.8410204570771471,0.00278027892830478,0.9818677611538182,0.019479418261281387
7,0.24977440306089022,0.002149521718407497,0.13703755305683,0.0016254238404095277,1.7660959858269556,0.026852283376626814,0.9768809407313739,0.023360976502164323
8,0.225530583410123,0.00937332451319561,0.12193247636225577,0.0067025297734965615,1.779412842199583,0.035197548108536314,0.7994321495187653,0.09203506593759796
9,0.20702986232586165,0.010722612011560965,0.11202174953279671,0.006623719112693317,1.7203136504473076,0.02512984317273928,0.82777622072637,0.09176524631892934
10,0.20813544466852807,0.011920736122950826,0.10771284393278144,0.007209088927452325,1.6759337952361222,0.02732828950374811,0.7923021000467487,0.09711271787873454
11,0.2075096096176164,0.014089246793219865,0.11119031281218283,0.009005783555057092,1.6657243621593962,0.03918145500707116,0.762587809185435,0.07623964540271937
12,0.18953213875350586,0.01328131500328787,0.10178351728740892,0.007776328070403223,1.6475380714819516,0.03340848325922593,0.7916884932250976,0.08202431254573053
13,0.2043902593159702,0.01441238026127574,0.10813651103299261,0.007591993353112697,1.597344419796656,0.04913120387040472,0.7908793706644001,0.08124699623855483
14,0.19145913703320008,0.014244794538582625,0.09977443838869554,0.007607774066908101,1.6122228815989927,0.04936719338465639,0.7393294041837714,0.07884053440278908
