Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.31185483693833044,5.551115123125783e-17,1.3986594030591442,4.440892098500626e-16,1.0,0.0,0.5993827160493828
3,0.1971623856880813,0.00012183589236359665,1.6318075918351855,0.00010835237413753627,0.998304815938131,0.011866288433082904,0.3661234567901235
4,0.18205576243573696,2.982009971558921e-05,1.5339843213898194,0.001858861727330432,0.9860873190635017,0.015485044947036373,0.25185802469135804
5,0.14656916521619853,0.00022203876924263756,1.7784766688852591,0.0003421017529421782,0.9972452324044548,0.009499206026573458,0.1947037037037037
6,0.1470322152900894,0.00283865354682056,1.649471974177677,0.012424231254034666,0.9813842349856293,0.032661658670285115,0.17016358024691355
7,0.14025735595732042,0.002400440295178237,1.803210345426774,0.035788344733366284,0.8530986490631519,0.08751720334493579,0.1400030864197531
8,0.12601656310675538,0.0021974629818234935,1.7277859873531265,0.013105943341410803,0.9165252170639954,0.05663550147099099,0.11902469135802471
9,0.12927150759377665,0.004479352782885082,1.6563032233359614,0.017839085741869768,0.8744504131319296,0.06695298873209361,0.10640123456790124
10,0.11864592052156113,0.009638773270929381,1.6878028411201793,0.04627644291206365,0.7361788448326133,0.09399321945691543,0.09745679012345679
11,0.1086700166650339,0.00674287817644809,1.6651454980639009,0.044345880402157464,0.7228140609211056,0.08714152947385476,0.09091975308641975
12,0.10036648349244319,0.006610957817952086,1.6443890379613517,0.031232998153595672,0.7573994784437457,0.08190662444165088,0.08224691358024692
13,0.09967140475485872,0.00959798995902616,1.6324629668828345,0.06970125438011676,0.6667479606800537,0.08116548800078939,0.07778086419753086
14,0.1002275496503539,0.011210521077165,1.510063646002428,0.0770871015958407,0.6568997709082263,0.08347641912076138,0.07661728395061729
