Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5272827917051108,1.1102230246251565e-16,0.3304289908778788,5.551115123125783e-17,1.2502353590159552,0.0,1.0,0.0
3,0.2685145269320759,1.1102230246251565e-16,0.16632474677512962,8.326672684688674e-17,1.6643287643706268,4.440892098500626e-16,1.0,0.0
4,0.32015850755600744,0.0022757239680703915,0.18192394807471074,0.001410628002300834,1.549390385732396,0.004378947404736804,0.9846609010021697,0.02027146263646223
5,0.27132175573069417,0.0,0.14676196805828595,2.7755575615628914e-17,1.7769796381321479,4.440892098500626e-16,1.0,0.0
6,0.2563231134161627,0.00288980190616307,0.1413554377572378,0.0019931782465654082,1.88022021083793,0.0037226914707954857,0.9888180926633908,0.02263472871424208
7,0.24705344467581924,2.7755575615628914e-17,0.15405411577320696,5.551115123125783e-17,1.6057833214793304,5.347542221830668e-16,1.0,0.0
8,0.2333826934633014,0.004604290428917519,0.14017345094303704,0.0037329019066382877,1.617626568180907,0.01514267377812645,0.9388777363447621,0.04305514552523279
9,0.2401565107478641,0.006107999816972247,0.14308217147557944,0.0034286968215952594,1.6487689141524207,0.01356938643945301,0.9042680495417831,0.06613502376746341
10,0.21117563414391602,0.01078981393837651,0.11958118186459414,0.006410513668192013,1.6318993843602423,0.02692457564861895,0.7716238048084895,0.07515673713965501
11,0.20317439224315173,0.011743177716236515,0.11487505860312433,0.006259207842709992,1.616298882242287,0.035456119585681775,0.782698610679326,0.0790651433608582
12,0.1986030603616565,0.013514228245918143,0.11290426039548562,0.0053633106812055395,1.5956500288287017,0.026392393507932623,0.7475113413546102,0.0939203696005056
13,0.19856575463651038,0.018342007362081258,0.11331581461887313,0.008546306249890792,1.5731290546967043,0.04507666245811229,0.7220117398478093,0.0958388837534805
14,0.17964528070302463,0.01446245453521345,0.10692847362355003,0.007526880892785266,1.6275804725431755,0.0385960088506609,0.7297831104198327,0.08718815328863129
