Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5091913693320081,0.0002557263299374774,1.124259573718466,0.002793049090452702,0.9987303378712,0.008887634901601181,0.7442716049382717
3,0.3030622215370407,0.0,1.6813107933176317,0.0,1.0,0.0,0.37777777777777777
4,0.2871325823860018,0.00016511128548981572,1.6037074931323503,0.0020164210206671945,0.9980867258312482,0.009890212922282865,0.2611820987654321
5,0.2417070622916053,0.010235938478203999,1.6687143954047492,0.015167158318943556,0.9415023549941155,0.06801534287627282,0.23342592592592593
6,0.1782338757667658,0.01940100855563806,1.787938350490361,0.08267613610343866,0.8431906266338248,0.15080865540041477,0.20148148148148146
7,0.2101251424947354,0.0007529200472840365,1.7432170636855546,0.021500110037173892,0.9949630928110249,0.020154118570452517,0.16661419753086418
8,0.21411425280622104,0.0002981382889717393,1.6467662590753105,0.0012818281658333911,0.998549333877801,0.007144453632209595,0.14051234567901233
9,0.209794641433229,0.004197297568183879,1.638798915285893,0.012820886843248069,0.9742103246573658,0.027817613750103533,0.12866975308641976
10,0.204169728856491,0.00404652444751114,1.6919030835923181,0.008960164553531307,0.9393896863069294,0.04031482846624411,0.09848765432098766
11,0.18960291560091544,0.0038049644173658768,1.6785579181758221,0.01154471000411728,0.934313520486974,0.042268678233189874,0.0885679012345679
12,0.2038171258744345,0.008658530191333495,1.6310920527224264,0.016916265607538568,0.9434817792843144,0.03985259451600485,0.08194135802469137
13,0.20450410188639398,0.005302214346993374,1.5803315153381357,0.028038842592221558,0.8981974790151395,0.05896032234702027,0.07550617283950617
14,0.18101950469531983,0.017825000926220042,1.6563243967958592,0.06207054898789065,0.8561346913420953,0.06454789651608438,0.06903086419753086
