Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.524746782354505,0.0,1.2391617048961063,0.0,1.0,0.0,0.6944444444444444
3,0.2858105651911155,0.0,1.6576374673081788,0.0,1.0,0.0,0.4148148148148148
4,0.3176759084753811,0.0,1.5625307485873938,0.0,1.0,0.0,0.262037037037037
5,0.2910651257905724,0.0,1.7373286853161634,0.0,1.0,0.0,0.2006172839506173
6,0.2976460593591033,0.0,1.5867977002099627,1.5700924586837752e-16,1.0,0.0,0.1765432098765432
7,0.26720035245556506,0.0,1.5541655731507578,1.5700924586837752e-16,1.0,0.0,0.1595679012345679
8,0.24158452662014857,0.0007011698204796522,1.7162058690014041,0.0013114872890465543,0.9850939083772235,0.014906091622776507,0.1169753086419753
9,0.2266538836133244,0.0024983502581154837,1.6565799831449892,0.006443658026729706,0.9171336750683912,0.08286632493160873,0.10848765432098766
10,0.21514238456227555,0.010482072857424267,1.6275310663732434,0.038807300269247835,0.6857243399771362,0.05819577233112382,0.0996141975308642
11,0.19525408004991185,0.0074553471662138415,1.691158966375399,0.02182796596255413,0.8271087882549866,0.10663008332163584,0.08904320987654321
12,0.21389792088100332,0.011673218868267523,1.5891687267684997,0.03155476051773562,0.8378949703702272,0.038878703101876494,0.08433641975308642
13,0.20745734423563053,0.0034564864799584353,1.637050415764493,0.021396504378236994,0.800254254809592,0.065820423606734,0.07430555555555556
14,0.20602355627326088,0.0057447754173095755,1.605983730588723,0.02587291679394022,0.7858570260945955,0.04799885227692117,0.06635802469135803
