,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,3,4,3,7,8,7,10,9,11,13,4
1,2,2,2,5,4,6,7,8,8,10,10,12,14
2,2,2,2,4,3,2,6,6,9,8,8,9,3
3,2,2,2,4,4,2,2,2,3,2,3,4,7
4,2,3,4,3,2,5,5,5,4,3,7,5,2
5,2,3,4,3,5,4,4,4,7,7,5,8,9
6,2,2,3,4,3,7,8,7,10,9,12,11,7
7,2,3,4,3,2,5,5,5,4,3,7,5,2
8,2,3,4,3,2,5,5,5,4,3,7,10,10
9,2,3,3,4,3,7,8,7,10,9,12,11,7
10,1,1,1,1,1,1,1,1,1,11,9,1,11
11,2,3,3,4,3,7,8,7,10,9,12,11,7
12,2,3,4,3,2,5,5,5,4,3,7,10,10
13,1,1,1,1,1,1,1,1,1,1,1,2,1
14,2,2,2,5,2,6,7,9,2,4,2,3,13
15,2,3,4,3,2,5,5,5,4,3,7,5,2
16,2,2,2,5,4,6,7,8,8,10,10,12,14
17,1,1,1,1,1,1,1,1,1,11,9,1,11
18,2,3,4,3,2,5,5,5,5,5,6,5,2
19,2,2,3,4,3,7,8,7,10,9,12,11,6
20,2,3,4,3,5,4,4,4,7,7,5,8,9
21,2,2,3,4,3,7,8,7,10,9,12,11,7
22,1,1,1,1,1,1,1,1,1,1,1,2,1
23,2,3,4,3,2,5,5,5,5,5,6,6,12
24,2,3,3,2,6,3,3,3,6,6,4,7,8
25,2,2,2,5,4,6,7,8,8,10,10,12,14
26,2,2,2,5,2,6,7,9,2,4,2,3,13
27,2,2,2,5,4,6,7,8,8,10,10,12,14
28,2,3,3,3,2,5,5,5,4,3,7,11,7
29,2,2,2,4,4,2,2,2,3,2,3,4,5
30,2,3,4,3,2,5,5,5,4,3,7,10,10
31,2,2,2,5,2,6,7,9,2,4,2,3,13
32,1,1,1,1,1,1,1,1,1,11,9,1,11
33,2,2,2,4,4,7,2,2,3,2,11,13,4
34,2,2,3,4,3,7,8,7,10,9,12,11,6
35,1,1,1,1,1,1,1,1,1,11,9,1,11
36,2,2,2,4,4,2,2,2,3,2,3,4,5
37,2,3,4,3,2,5,5,5,5,5,6,6,2
38,2,2,2,4,4,2,6,6,9,8,8,9,3
39,1,1,1,1,1,1,1,1,1,11,9,1,11
40,2,3,4,3,2,5,5,5,5,5,6,5,2
41,2,2,2,4,3,2,6,6,9,8,8,9,3
42,2,2,2,4,4,2,2,2,3,2,3,4,5
43,2,3,4,3,5,4,4,4,7,7,5,8,9
44,2,2,2,4,4,2,2,2,3,2,3,4,5
45,2,2,2,4,3,2,6,6,9,8,8,9,3
46,2,3,3,2,6,3,3,3,6,6,4,7,8
47,2,2,2,5,2,2,6,6,9,8,8,9,3
48,2,2,2,4,3,2,6,6,9,8,8,9,3
49,2,2,2,5,4,6,7,8,8,10,10,12,14
50,2,2,3,4,3,7,8,7,10,9,12,11,7
51,1,1,1,1,1,1,1,1,1,1,1,2,1
52,2,2,3,4,3,7,8,7,10,9,11,13,4
53,2,3,3,2,6,3,3,3,6,6,4,7,8
54,1,1,1,1,1,1,1,1,1,11,9,1,11
55,2,2,2,4,3,2,6,6,9,8,8,9,3
56,2,2,2,5,4,2,6,6,9,8,8,9,3
57,2,3,4,3,2,5,5,5,4,3,7,10,10
58,2,2,2,4,4,2,2,2,3,2,3,4,5
59,2,3,4,3,2,5,5,5,5,5,6,6,12
60,2,3,4,3,5,4,4,4,5,5,6,6,12
61,2,3,4,3,2,5,5,5,5,5,6,6,12
62,1,1,1,1,1,1,1,1,1,1,1,2,1
63,2,3,4,3,2,5,5,5,5,5,6,5,2
64,2,2,2,5,2,5,7,9,2,4,2,5,2
65,2,3,3,3,2,5,5,5,4,3,7,10,10
66,2,2,4,5,2,5,5,9,2,4,2,5,2
67,2,3,4,3,2,5,5,5,5,5,6,6,12
68,2,3,3,3,2,5,5,5,4,3,7,10,10
69,2,2,3,4,3,7,8,7,10,9,12,11,6
70,1,1,1,1,1,1,1,1,1,11,9,1,11
71,2,3,4,3,5,4,4,4,7,7,5,8,9
72,2,2,2,5,4,2,6,2,3,2,3,5,7
73,2,3,4,3,2,5,5,5,4,3,7,10,10
74,2,3,3,2,6,3,3,3,6,6,4,7,8
75,2,2,2,5,2,2,6,6,9,8,8,9,3
76,2,3,4,3,2,5,5,5,5,5,8,5,2
77,2,3,4,3,5,4,4,4,7,7,5,8,9
78,2,3,3,2,6,3,3,3,6,6,4,7,8
79,2,2,2,4,4,2,2,2,3,2,3,4,5
80,1,1,1,1,1,1,1,1,1,1,1,2,1
