Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.48899153816995616,1.1102230246251565e-16,1.415936540271712,6.661338147750939e-16,1.0,0.0,0.6111111111111112
3,0.31755950065396865,5.551115123125783e-17,1.634793973322321,1.1102230246251565e-15,1.0,0.0,0.37777777777777777
4,0.3245860059472749,5.551115123125783e-17,1.551557944050503,8.005932084973443e-17,1.0,0.0,0.24814814814814815
5,0.2701610034284071,0.002994852641736348,1.765343836112668,0.010091616288999784,0.9460581283440194,0.05660576696675142,0.19825925925925922
6,0.29746812840367587,0.0016977922906822548,1.578687412036406,0.003034268986812388,0.9661372493268275,0.02821951164455425,0.18358024691358024
7,0.25899639470728814,0.0031508367029346846,1.755930370521536,0.021040304856273572,0.895267499252303,0.08148826770678833,0.14244444444444443
8,0.25376558547181377,0.007752905165436417,1.6826482258997586,0.04048433780347637,0.8100759660730167,0.09136828923498092,0.12753086419753087
9,0.22226064526945558,0.009923426947380985,1.705360040184711,0.06362723753455517,0.6844495008495927,0.10044629844272837,0.11256172839506175
10,0.2202716291945184,0.01622652004675741,1.669783216364604,0.04954560798518483,0.6677049717679754,0.10709100900474147,0.10144444444444445
11,0.21577894236191447,0.013910378203477717,1.6764433932183553,0.05782748617628555,0.6539511634508562,0.0900610771968266,0.09272839506172839
12,0.2082011182964324,0.015222251789466072,1.6349983557506378,0.056155599960928636,0.6872927289880463,0.09120303474422183,0.08301851851851852
13,0.2120686028295583,0.018433487897546983,1.5335065131514185,0.07033665060100515,0.6473574844590301,0.08615858438778626,0.08380246913580246
14,0.18867147556773708,0.021227784086512144,1.5487662884954063,0.08722086229436446,0.6105838483277078,0.08500333023467208,0.07852160493827161
