,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,5,7,7,6,8,10,13,14
1,1,2,2,2,2,5,2,2,8,7,12,1,6
2,1,2,2,2,2,5,6,3,7,9,2,7,11
3,1,2,2,2,2,5,2,2,8,9,2,7,11
4,1,3,4,5,6,7,5,1,4,11,3,9,9
5,1,3,4,5,5,6,4,9,9,3,7,5,3
6,1,3,3,3,5,2,7,7,6,5,7,4,1
7,1,3,4,5,6,7,5,1,5,2,9,11,2
8,1,3,4,5,6,7,5,1,5,2,9,11,2
9,1,3,3,3,5,2,3,8,10,5,7,4,1
10,2,1,1,1,1,1,1,4,1,1,1,2,4
11,1,3,3,3,5,2,3,9,10,5,7,4,1
12,1,3,4,5,6,7,5,1,5,2,9,11,2
13,2,1,1,1,1,1,1,4,1,1,1,2,5
14,1,2,4,4,3,3,8,6,3,6,11,12,13
15,1,3,4,5,6,7,5,1,4,11,3,9,9
16,2,1,1,1,1,1,1,4,2,7,12,1,6
17,2,1,1,1,1,1,1,4,1,1,1,2,4
18,1,3,4,5,6,7,5,5,3,10,5,6,7
19,1,3,3,4,4,4,7,7,6,5,7,4,8
20,1,3,4,5,3,6,4,9,9,3,4,5,3
21,1,3,3,3,5,2,7,7,6,5,7,4,1
22,2,1,1,1,1,1,1,4,1,1,1,3,5
23,1,3,4,5,6,6,5,5,3,10,5,6,7
24,1,3,3,3,5,2,3,8,10,4,8,10,12
25,2,2,1,1,3,3,8,6,2,7,12,1,6
26,1,3,4,5,3,3,8,6,3,6,11,12,13
27,1,2,4,4,3,3,8,6,2,6,11,12,13
28,1,3,3,3,5,2,3,9,10,3,7,4,1
29,1,2,2,2,2,5,2,2,8,9,2,7,10
30,1,3,4,5,6,7,5,1,5,2,9,11,2
31,1,2,4,5,3,3,8,6,3,6,11,12,13
32,2,1,1,1,1,1,1,4,1,1,1,2,4
33,1,2,2,2,2,5,2,2,8,8,10,13,14
34,1,2,2,4,4,4,7,7,6,5,7,4,8
35,2,1,1,1,1,1,1,4,1,1,1,2,4
36,1,2,2,2,2,5,2,2,8,9,2,7,11
37,1,3,4,5,6,6,4,9,9,3,3,9,9
38,1,2,2,4,4,4,6,3,7,9,6,7,11
39,2,1,1,1,1,1,1,4,2,7,12,2,4
40,1,3,4,5,6,7,5,5,3,10,5,6,7
41,1,2,2,4,4,4,6,3,7,11,6,8,11
42,1,2,2,2,2,5,2,2,8,9,2,7,10
43,1,3,4,5,6,6,4,9,9,3,4,5,3
44,1,2,2,2,2,5,2,2,8,9,2,7,11
45,1,2,2,4,4,4,6,3,7,11,6,8,8
46,1,3,3,3,5,2,3,8,10,4,8,10,12
47,1,2,2,4,4,4,6,3,4,11,6,9,9
48,1,2,2,4,4,4,7,7,6,5,6,8,8
49,1,2,2,2,3,3,8,6,2,7,12,1,6
50,1,3,3,3,5,2,7,7,6,5,7,4,1
51,2,1,1,1,1,1,1,4,1,1,1,3,5
52,1,3,3,3,5,2,7,7,6,8,10,13,14
53,1,3,3,3,5,2,3,8,10,4,8,10,12
54,2,1,1,1,1,1,1,4,1,1,1,2,4
55,1,2,2,4,4,4,6,3,7,11,6,8,11
56,1,2,2,4,4,4,6,3,7,11,6,8,11
57,1,3,4,5,6,7,5,1,5,2,9,11,2
58,1,2,2,2,2,5,2,2,8,9,2,7,11
59,1,3,4,5,3,6,4,5,3,10,5,6,7
60,1,3,4,5,3,6,4,5,3,10,5,6,7
61,1,3,4,5,6,7,5,5,5,10,5,6,7
62,2,1,1,1,1,1,1,4,1,1,1,3,5
63,1,3,4,5,6,7,5,1,5,11,3,9,9
64,1,2,4,4,4,3,8,6,4,11,6,9,9
65,1,3,3,3,5,2,3,9,10,3,7,5,3
66,1,2,4,4,4,3,8,6,4,11,3,9,9
67,1,3,4,5,6,6,5,5,3,10,5,6,7
68,1,3,3,3,5,2,3,8,10,2,7,4,1
69,1,3,3,3,5,4,7,7,6,5,7,4,1
70,2,1,1,1,1,1,1,4,1,1,1,2,4
71,1,3,4,5,3,6,4,9,9,3,4,5,3
72,1,2,2,4,4,3,6,3,7,11,6,8,11
73,1,3,4,5,6,7,5,1,5,2,9,11,2
74,1,3,3,3,5,2,3,8,10,4,7,4,1
75,1,2,2,4,4,4,6,3,4,11,6,8,9
76,1,3,4,5,6,7,5,1,4,11,3,9,9
77,1,3,4,5,3,6,4,9,9,3,4,5,3
78,1,3,3,3,5,2,3,8,10,4,8,10,12
79,2,2,2,2,2,5,2,2,8,9,2,3,10
80,2,1,1,1,1,1,1,4,1,1,1,3,5
