Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5091656678688137,0.0,1.143520891492216,0.0,1.0,0.0,0.7444444444444445
3,0.3030622215370407,0.0,1.718726978590772,0.0,1.0,0.0,0.37777777777777777
4,0.287156162188106,0.0,1.6211915443625928,1.1102230246251565e-16,1.0,0.0,0.2611111111111111
5,0.24422489147874654,0.006519669524627397,1.6440355012117287,0.01895386721722354,0.9404910354736115,0.03426238940883457,0.2363425925925926
6,0.17160254384904777,0.005111923992464335,1.6530549074176935,0.02048834289447607,0.9311520948319503,0.031430504470037916,0.2056327160493827
7,0.20999273163022938,0.0,1.638930665915982,1.1102230246251565e-16,1.0,0.0,0.1669753086419753
8,0.21415684399035975,0.0,1.5607672710551501,1.9229626863835638e-16,1.0,0.0,0.1404320987654321
9,0.20750782453322988,0.0027016886304676133,1.5877500373337754,0.0035967811565551567,0.9876398360116515,0.01236016398834855,0.12901234567901235
10,0.20655855982550542,0.0034850069313146497,1.6651889669352724,0.01557338097522154,0.9430529557134905,0.02051500196635716,0.09938271604938272
11,0.18751899559438626,0.005040185544570682,1.669778070480144,0.008311755001353551,0.912525714453667,0.04258644875952127,0.08834876543209877
12,0.19890648124789637,0.009805736977926183,1.6184747065098763,0.020068826599607657,0.9048899684167105,0.029872815761084456,0.08132716049382716
13,0.2092479085937564,0.0009981171996530204,1.5910533696918834,0.016680155602053937,0.9129436326355386,0.028453023077176766,0.07445987654320987
14,0.1774538470870684,0.01975274073320842,1.643433212727063,0.05005843499683938,0.8680585342559456,0.029476145281200832,0.06967592592592593
