Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5091913693320084,0.0002557263299374774,1.14380457024255,0.002822567927562652,0.9987303378712,0.008887634901601181,0.7442716049382717
3,0.3030622215370407,0.0,1.7187269785907722,2.220446049250313e-16,1.0,0.0,0.37777777777777777
4,0.2871325823860017,0.0001651112854898273,1.621440171756425,0.0017405275366148226,0.9980867258312482,0.009890212922282865,0.2611820987654321
5,0.24170706229160507,0.010235938478203952,1.658188839191567,0.016264250033284758,0.9415023549941155,0.06801534287627282,0.23342592592592593
6,0.17823387576676605,0.01940100855563805,1.7006872285085028,0.09956372301393868,0.8431906266338248,0.15080865540041477,0.20148148148148146
7,0.21012514249473555,0.0007529200472840979,1.6433358330652033,0.025048840747762285,0.9949630928110249,0.020154118570452517,0.16661419753086418
8,0.21411425280622098,0.0002981382889717276,1.560555370205314,0.0014833059488508656,0.998549333877801,0.007144453632209595,0.14051234567901233
9,0.20979464143322887,0.004197297568183862,1.5785707063811276,0.016895648923645003,0.9742103246573658,0.027817613750103533,0.12866975308641976
10,0.20416972885649137,0.004046524447511159,1.6595704988192574,0.01258976821510259,0.9393896863069294,0.04031482846624411,0.09848765432098766
11,0.18960291560091566,0.0038049644173659028,1.6642516288516496,0.013971478836960186,0.934313520486974,0.042268678233189874,0.0885679012345679
12,0.2038171258744347,0.008658530191333514,1.6158906134239888,0.0190478189714924,0.9434817792843144,0.03985259451600485,0.08194135802469137
13,0.20450410188639437,0.0053022143469934,1.5752208766489921,0.02684756135093248,0.8981974790151395,0.05896032234702027,0.07550617283950617
14,0.18101950469532022,0.017825000926220073,1.648001148813039,0.06087719500992769,0.8561346913420953,0.06454789651608438,0.06903086419753086
