Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.40403314807903284,2.220446049250313e-16,0.24519658380198733,5.551115123125783e-17,1.710918656855175,4.440892098500626e-16,1.0,0.0
3,0.2885814050406978,0.0014000878311412684,0.16837771435934482,0.0007287208474387793,1.792812548670508,0.0024832430004232244,0.9854354069564039,0.02040329778067809
4,0.27337865624860835,0.0009545877861797109,0.16126091195714298,0.000789479002992033,1.6827557812465408,0.0027931122839866215,0.972949727738588,0.02446764340579029
5,0.23272479631184662,0.005294018716317697,0.13660929433882954,0.0033034250572528683,1.841264088455332,0.023776694749071018,0.9471678037342176,0.03505538954687412
6,0.23658171560759833,0.0020110493494308796,0.13607304794954367,0.0013272119819824348,1.7117862544862095,0.00390267275565934,0.979445827605076,0.022675379823275603
7,0.20824122434074555,0.004678571795885677,0.12118582445673454,0.0022937015013920225,1.8381885134031983,0.07112502366411343,0.8729926342474629,0.08489359341645648
8,0.2107872936257394,0.006349016977795164,0.12417878474161888,0.0032176550393729912,1.755760399632662,0.029412526404961933,0.8669967018581656,0.08043433086555309
9,0.18875364482177243,0.009218027843044665,0.11395918386362207,0.005169221253111749,1.7959809645071985,0.02578939251798328,0.8304846607697997,0.0795239853421508
10,0.18679492614634985,0.00864231569647079,0.1124530861011231,0.004873866585556601,1.7526950176331948,0.03385202344959054,0.7544385202052977,0.09533777532654102
11,0.17484432917449996,0.011848284067066764,0.10344970775376568,0.00689858568519553,1.7608430405993305,0.0607634672616598,0.722399969443502,0.08765689920476757
12,0.17035146851212674,0.01133093903825633,0.10005456483604458,0.006299914326904227,1.6474059060747361,0.06833993700855945,0.6555642333062438,0.08712428094381407
13,0.17153507528323872,0.013954738278350332,0.09983260705405181,0.007436556307408,1.6396442847720207,0.06522497541705463,0.6437736232365806,0.07973570453455264
14,0.14135613722199356,0.018491199899560294,0.08372002371350773,0.010220547553452058,1.6599199793078268,0.0893299271279354,0.6020505999129844,0.0780829586482908
