Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5272827917051107,0.0,1.2502353590159552,0.0,1.0,0.0,0.6790123456790124
3,0.3467843471362245,0.0,1.6444897388886561,0.0,1.0,0.0,0.3771604938271605
4,0.31496602744552704,0.0,1.5535373830134593,0.0,1.0,0.0,0.25864197530864197
5,0.2788157595075173,0.0,1.7755961291492794,2.220446049250313e-16,1.0,0.0,0.2006172839506173
6,0.23482124250058897,0.0008254321942674872,1.8474620775903994,0.002890866973921865,0.9654267575400707,0.020071196770886618,0.16026234567901235
7,0.24513962823204946,0.00462656961404403,1.8446443525866298,0.02011993000608508,0.9343278453625201,0.037881587802480306,0.13472222222222222
8,0.2192666891635632,0.0038754136111045067,1.7792289808754471,0.012120815240881348,0.8901136568607063,0.043359349289722106,0.1216820987654321
9,0.2216132542613009,0.0049498834898671394,1.7598249839413904,0.05377894699659653,0.8238547842543568,0.06303688974506873,0.10501543209876543
10,0.2029710548391659,0.004191399293731406,1.6829537885676895,0.04093200544618762,0.7376094482644905,0.09653833483282677,0.09521604938271605
11,0.20635108473234143,0.008027979073076811,1.6774006176397727,0.04259920798252128,0.7901966245800539,0.06713019176383798,0.08796296296296297
12,0.20368374715208015,0.0030728974389372713,1.6056101434414594,0.028443847735607906,0.7649633162427981,0.05357797273622008,0.08371913580246913
13,0.20662787660060805,0.011324099813140118,1.5812170249919748,0.041787724781181694,0.709628400632663,0.05416180063248042,0.07723765432098766
14,0.1952403526957921,0.004435313898202547,1.5866070620853443,0.043180089185077715,0.755765899430568,0.07133496679056253,0.07067901234567901
