Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.5272827917051108,1.1102230246251565e-16,1.2502353590159552,0.0,1.0,0.0,0.6790123456790124
3,0.3467843471362244,1.1102230246251565e-16,1.644489738888656,2.220446049250313e-16,1.0,0.0,0.3771604938271605
4,0.31496602744552704,0.0,1.5535373830134593,9.930136612989092e-17,1.0,0.0,0.25864197530864197
5,0.2790710692839942,0.0009265961862729131,1.7751022478378744,0.0017115746394548955,0.9945845424063683,0.01296426031031627,0.20075925925925925
6,0.23434682586636904,0.0005444042495447516,1.8512488758427676,0.006569527458774005,0.9819893380513096,0.02232219764562563,0.1607037037037037
7,0.24369773563630887,0.004946536916633097,1.847518807747849,0.02121465827119194,0.9306576402387465,0.03765386918964855,0.13524999999999998
8,0.21649634974924445,0.005097006342810559,1.7835911006862122,0.018016172285478756,0.9104322688359242,0.06644742844362905,0.12163271604938271
9,0.21533913493896642,0.009972935865107098,1.718930196701786,0.047734892638816175,0.8212193562484121,0.07210132463735691,0.10621604938271605
10,0.20278923701558052,0.010274899386243583,1.675586756417989,0.039734644455187616,0.7781187809355096,0.08297492888675113,0.09573456790123455
11,0.20307103142913296,0.01372794388996758,1.6567542511221598,0.039273957811914284,0.8165240174569123,0.08723420920643214,0.08899382716049384
12,0.1960334898234019,0.012924973020285342,1.607715063215887,0.03758268625578732,0.7714598556943547,0.0925473023107086,0.08213271604938271
13,0.20849030072922145,0.011864639154475594,1.570665905657907,0.03512815884848462,0.7879201774468039,0.0848063585229607,0.07732098765432098
14,0.19446829428433587,0.014320474390807627,1.6088696400566616,0.03991631044993257,0.7885163324989954,0.07806777819913867,0.06957407407407407
