Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.3124076520930856,5.551115123125783e-17,1.3272079385027757,4.440892098500626e-16,1.0,0.0,0.65
3,0.18598199264053708,5.551115123125783e-17,1.6622618713829536,4.440892098500626e-16,1.0,0.0,0.3731481481481482
4,0.18135822271786187,5.551115123125783e-17,1.5555640758044211,2.220446049250313e-16,1.0,0.0,0.2490740740740741
5,0.1695121994839642,0.0005036960680575538,1.6846253903388004,0.0036627176066818534,0.9987822760561859,0.008524067606699133,0.20158641975308642
6,0.13982508973409108,0.006213491191814522,1.7686797854506409,0.03861426827140252,0.9153670891810853,0.05628308234463741,0.16280555555555556
7,0.1507178174879134,0.0015306816250249778,1.631529081563318,0.006273483666817425,0.9375327840301046,0.03880499378750586,0.1414351851851852
8,0.15706459350990593,0.001958689834941098,1.5283305323504708,0.01398160658933774,0.9361230465683811,0.04109936082705349,0.1380432098765432
9,0.1405766496710827,0.003205982594385866,1.630938936755618,0.01699060699044476,0.8231300803595193,0.06731523952187242,0.11798765432098765
10,0.1357105503371459,0.00475539345659877,1.5870413919398358,0.02451910384314205,0.8543249806272191,0.08918281835754274,0.10268827160493826
11,0.12453964657621153,0.006854573924402799,1.5912452948186226,0.022831500226673438,0.789351867644483,0.07642287100507607,0.09513888888888888
12,0.11717226837976519,0.007776359782041447,1.600169772605448,0.043032078539572916,0.7302337613002797,0.0873637254027295,0.08553395061728394
13,0.10987582869117124,0.007445181588427871,1.5833693591238003,0.05149239343595113,0.7439436529668011,0.08299266782102695,0.08090432098765432
14,0.10722628646348648,0.011077340079500479,1.5535433717365432,0.08589439134890602,0.6680756321454953,0.07924587363898068,0.07735185185185185
