Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.47213625530283143,0.08698223557950802,1.454529019998118,0.20447095128121195,0.6124031007751939,0.3875968992248062,0.6111111111111112
3,0.36367644946934274,0.018152925853170958,1.6128117095950791,0.04785268191048306,0.7516383968763162,0.24836160312368372,0.40401234567901234
4,0.3071358726588723,0.000571718892535027,1.6421897879982277,0.0017186752505780618,0.7010086615751151,0.2989913384248848,0.26296296296296295
5,0.27350244358043596,0.0,1.7650257764586819,2.220446049250313e-16,1.0,0.0,0.1941358024691358
6,0.26633469425181233,0.026430267731173088,1.7027531095393715,0.10827273466299618,0.6584449774415233,0.17753780621101498,0.1841820987654321
7,0.2582171992674858,0.016497864426690604,1.6763351596183305,0.07235494874951269,0.6665511102663669,0.16224063381426435,0.17021604938271606
8,0.22937871206245844,0.005079524398812972,1.6915371704784343,0.04493152058686795,0.753482880755608,0.24651711924439196,0.1476851851851852
9,0.2184373753995939,0.007176737483935581,1.6850993040830295,0.06595602078209307,0.8284014643075045,0.17159853569249545,0.12561728395061728
10,0.21031805921346594,0.004355594022058261,1.6587722256317956,0.06702751809595277,0.7421769640777054,0.14407867374415817,0.11226851851851852
11,0.21500161583539068,0.0,1.6352063090512425,0.0,1.0,0.0,0.1
12,0.21921091487800276,0.0038438333421312314,1.5568115964418117,0.027347044501344925,0.9151121172999369,0.045623533494907186,0.09529320987654322
13,0.22763283572935755,0.0073179032440372485,1.463112936792774,0.003182894275556129,0.8781412854206773,0.06880463123189524,0.09243827160493827
14,0.24012102431112775,0.0024747383499112976,1.3802904474079827,0.02496340075748613,0.9740524808024968,0.025947519197503155,0.09151234567901234
