Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,BIC_mean,BIC_std,AIC_mean,AIC_std
2,0.523551961875921,0.0,0.3672748854216955,0.0,1.2478543672492315,0.0,1.0,0.0,-837332.7752202787,0.0,-841726.5894191025,0.0
3,0.36716531739136415,0.0,0.21199402906858347,0.0,1.5437971322921562,0.0,1.0,0.0,-839201.0398455899,0.002860028918988788,-845792.9583684033,0.002860028918988786
4,0.373978972657362,0.0,0.20875927768142938,0.0,1.4152194475555433,0.0,1.0,0.0,-839524.6281336605,1.5802995302933796e-05,-848314.6509804629,1.5802995303019553e-05
5,0.3698862658009692,0.0,0.2171568996253606,2.7755575615628914e-17,1.4090805641058437,0.0,1.0,0.0,-838648.968965035,0.0,-849637.096135827,1.1641532182693481e-10
6,0.3516409206568065,0.008676407683201728,0.1996310650043036,0.0007582597793280902,1.3920999706733226,0.01586611091142271,0.9272043155329934,0.06787733243354953,-836615.2913122406,23.63488782853398,-849801.5228070216,23.634887828533984
7,0.3368856481054858,0.0032887543273284843,0.1956580328578918,0.002831366838995332,1.258643766536903,0.027211297369252888,0.9242721278815372,0.030167974199784266,-834484.1871692735,23.796763442291198,-849868.522988044,23.796763442291198
8,0.3496259743289189,0.0,0.20745639089553736,0.0,1.2196115505439238,0.0,1.0,0.0,-832272.4555488529,4.823202129459776e-07,-849854.8956916127,4.823201932769508e-07
9,0.31753367559456713,0.004414946169689951,0.18605390490007145,0.002295391281734264,1.3140110473186373,0.037012692007335125,0.8730987293220492,0.09922955491995772,-829358.8776404548,2.421972009305929,-849139.4221072039,2.421972009305929
10,0.3097131102786295,0.0093932696646904,0.1827954030723105,0.004135177079456037,1.3332821561884733,0.023505642746590054,0.8544987272941731,0.05209337008518839,-826358.6794256481,56.292107159481674,-848337.3282163864,56.292107159481674
11,0.2777773921259169,0.010113948723692623,0.16202468464366312,0.00393260561079835,1.4057194708758352,0.05602405184717687,0.7859394477359453,0.0939088898016256,-823256.1688462807,56.2626123733372,-847432.9219610083,56.262612373344524
12,0.26408824589551483,0.0097738716915663,0.15756372252512382,0.004605393382833775,1.3484919182769435,0.02811250586714976,0.6736866292845469,0.07770261526780539,-820071.2500286701,61.43392933826823,-846446.1074673871,61.43392933826823
13,0.26520196206093727,0.00981570267604524,0.15584287270724734,0.004111587648764472,1.359866300004559,0.04810440927065886,0.7208381022494581,0.07368176106014414,-816851.7851030536,28.44148463391497,-845424.7468657598,28.44148463391497
14,0.28367584932107137,0.012466023331816354,0.16145451847754877,0.006451767224000779,1.3010072401541204,0.06129641917745203,0.8057293128939097,0.04994281530829252,-813670.2848777749,91.75198963991166,-844441.3509644704,91.75198963991166
